"Severity","Appender","Date","Time","Category","Message"
"INFO","COLDBOXFILE","09/18/2012","15:07:19","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"ERROR","COLDBOXFILE","09/18/2012","15:07:27","DeNotes","Invalid Event detected: includes.javascript. Path info: /includes/javascript/app/templates/userinfotemplate.html , query string: _=1347998840316"
"ERROR","COLDBOXFILE","09/18/2012","15:07:27","DeNotes","Application Execution Exception  CFErrorType=HandlerService.EventHandlerNotRegisteredException  CFMessage=The event: includes.javascript is not valid registered event.  CFStackTrace=coldfusion.runtime.CustomException: The event: includes.javascript is not valid registered event.
	at coldfusion.tagext.lang.ThrowTag.doStartTag(ThrowTag.java:142)
	at coldfusion.runtime.CfJspPage._emptyTcfTag(CfJspPage.java:2722)
	at cfUtil2ecfc1254379244$funcTHROWIT.runFunction(/home/bsevening/public_html/coldbox/system/core/util/Util.cfc:164)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:517)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:496)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:355)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2301)
	at cfHandlerService2ecfc1246295948$funcINVALIDEVENT.runFunction(/home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc:384)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cfHandlerService2ecfc1246295948$funcGETREGISTEREDHANDLER.runFunction(/home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc:299)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2360)
	at cfController2ecfc1799186516$funcRUNEVENT.runFunction(/home/bsevening/public_html/coldbox/system/web/Controller.cfc:486)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:517)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:496)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:355)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2301)
	at cfColdbox2ecfc1395437062$funcPROCESSCOLDBOXREQUEST.runFunction(/home/bsevening/public_html/coldbox/system/Coldbox.cfc:236)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cfApplication2ecfc1299773762$funcONREQUESTSTART.runFunction(/home/bsevening/public_html/DeNotes/Application.cfc:59)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.AppEventInvoker.invoke(AppEventInvoker.java:88)
	at coldfusion.runtime.AppEventInvoker.onRequestStart(AppEventInvoker.java:258)
	at coldfusion.filter.ApplicationFilter.invoke(ApplicationFilter.java:349)
	at coldfusion.filter.RequestMonitorFilter.invoke(RequestMonitorFilter.java:48)
	at coldfusion.filter.MonitoringFilter.invoke(MonitoringFilter.java:40)
	at coldfusion.filter.PathFilter.invoke(PathFilter.java:94)
	at coldfusion.filter.LicenseFilter.invoke(LicenseFilter.java:27)
	at coldfusion.filter.ExceptionFilter.invoke(ExceptionFilter.java:70)
	at coldfusion.filter.ClientScopePersistenceFilter.invoke(ClientScopePersistenceFilter.java:28)
	at coldfusion.filter.BrowserFilter.invoke(BrowserFilter.java:38)
	at coldfusion.filter.NoCacheFilter.invoke(NoCacheFilter.java:46)
	at coldfusion.filter.GlobalsFilter.invoke(GlobalsFilter.java:38)
	at coldfusion.filter.DatasourceFilter.invoke(DatasourceFilter.java:22)
	at coldfusion.filter.CachingFilter.invoke(CachingFilter.java:62)
	at coldfusion.CfmServlet.service(CfmServlet.java:200)
	at coldfusion.bootstrap.BootstrapServlet.service(BootstrapServlet.java:89)
	at jrun.servlet.FilterChain.doFilter(FilterChain.java:86)
	at coldfusion.monitor.event.MonitoringServletFilter.doFilter(MonitoringServletFilter.java:42)
	at coldfusion.bootstrap.BootstrapFilter.doFilter(BootstrapFilter.java:46)
	at jrun.servlet.FilterChain.doFilter(FilterChain.java:94)
	at jrun.servlet.FilterChain.service(FilterChain.java:101)
	at jrun.servlet.ServletInvoker.invoke(ServletInvoker.java:106)
	at jrun.servlet.JRunInvokerChain.invokeNext(JRunInvokerChain.java:42)
	at jrun.servlet.JRunRequestDispatcher.invoke(JRunRequestDispatcher.java:286)
	at jrun.servlet.ServletEngineService.dispatch(ServletEngineService.java:543)
	at jrun.servlet.jrpp.JRunProxyService.invokeRunnable(JRunProxyService.java:203)
	at jrunx.scheduler.ThreadPool$DownstreamMetrics.invokeRunnable(ThreadPool.java:320)
	at jrunx.scheduler.ThreadPool$ThreadThrottle.invokeRunnable(ThreadPool.java:428)
	at jrunx.scheduler.ThreadPool$UpstreamMetrics.invokeRunnable(ThreadPool.java:266)
	at jrunx.scheduler.WorkerThread.run(WorkerThread.java:66)
  CFTagContext=ID: CFTHROW; LINE: 164; TEMPLATE: /home/bsevening/public_html/coldbox/system/core/util/Util.cfc   ID: CF_TEMPLATEPROXY; LINE: 384; TEMPLATE: /home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc   ID: CF_UDFMETHOD; LINE: 299; TEMPLATE: /home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc   ID: CF_TEMPLATEPROXY; LINE: 486; TEMPLATE: /home/bsevening/public_html/coldbox/system/web/Controller.cfc   ID: CF_TEMPLATEPROXY; LINE: 236; TEMPLATE: /home/bsevening/public_html/coldbox/system/Coldbox.cfc   ID: CF_UDFMETHOD; LINE: 59; TEMPLATE: /home/bsevening/public_html/DeNotes/Application.cfc"
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 16963619 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 16963619 completed."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.ioc.Injector","Shutdown of Injector: 31062926 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.ioc.Injector","Shutdown of injector: 31062926 completed."
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:11:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:15:54","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 32659930"
"INFO","COLDBOXFILE","09/18/2012","15:15:54","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 6207996"
"INFO","COLDBOXFILE","09/18/2012","15:15:54","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 8ms for CacheBoxProvider: TEMPLATE, id: 32659930"
"INFO","COLDBOXFILE","09/18/2012","15:15:54","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 9ms for CacheBoxProvider: default, id: 6207996"
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 29382392 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 29382392 completed."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.ioc.Injector","Shutdown of Injector: 17594595 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.ioc.Injector","Shutdown of injector: 17594595 completed."
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:16:03","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 11966305 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 11966305 completed."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.ioc.Injector","Shutdown of Injector: 26326663 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.ioc.Injector","Shutdown of injector: 26326663 completed."
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:19:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 12316706 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 12316706 completed."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.ioc.Injector","Shutdown of Injector: 2068325 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.ioc.Injector","Shutdown of injector: 2068325 completed."
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:20:26","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:24:40","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 7480168"
"INFO","COLDBOXFILE","09/18/2012","15:24:40","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 8156038"
"INFO","COLDBOXFILE","09/18/2012","15:24:40","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 9ms for CacheBoxProvider: TEMPLATE, id: 7480168"
"INFO","COLDBOXFILE","09/18/2012","15:24:40","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 9ms for CacheBoxProvider: default, id: 8156038"
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 15334431 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 15334431 completed."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.ioc.Injector","Shutdown of Injector: 11199468 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.ioc.Injector","Shutdown of injector: 11199468 completed."
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:27:08","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23366720 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23366720 completed."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.ioc.Injector","Shutdown of Injector: 25122580 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.ioc.Injector","Shutdown of injector: 25122580 completed."
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:27:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 32473323 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 32473323 completed."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.ioc.Injector","Shutdown of Injector: 24057307 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.ioc.Injector","Shutdown of injector: 24057307 completed."
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:30:15","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 18079387 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 18079387 completed."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.ioc.Injector","Shutdown of Injector: 18464999 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.ioc.Injector","Shutdown of injector: 18464999 completed."
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:30:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:52:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:52:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 20796683 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 20796683 completed."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.ioc.Injector","Shutdown of Injector: 23865373 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.ioc.Injector","Shutdown of injector: 23865373 completed."
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:52:49","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:56:09","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 28726191 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:56:09","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:09","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:09","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:10","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:10","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 28726191 completed."
"INFO","COLDBOXFILE","09/18/2012","15:56:10","coldbox.system.ioc.Injector","Shutdown of Injector: 13729789 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:56:10","coldbox.system.ioc.Injector","Shutdown of injector: 13729789 completed."
"INFO","COLDBOXFILE","09/18/2012","15:56:10","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:56:10","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 33219115 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 33219115 completed."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.ioc.Injector","Shutdown of Injector: 3078780 requested and started."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.ioc.Injector","Shutdown of injector: 3078780 completed."
"INFO","COLDBOXFILE","09/18/2012","15:56:48","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","15:56:49","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
